time_ms,  RPM, lambda_1, oil_temp1, air_temp1, water_temp1, exhaust_temp1, lambda_2, oil_temp2, air_temp2, water_temp2, exhaust_temp2, tinj_1, tinj_2, sweep, temp, datapoints1, datapoints2
749.00,1500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.00,7000.00,0.00,60.00,0.00,0.00,
870.00,1750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7176.54,7000.00,0.00,60.00,0.00,0.00,
991.00,2000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6000.00,6311.90,0.00,60.00,0.00,0.00,
1112.00,2250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5500.00,5693.55,0.00,60.00,0.00,0.00,
1232.00,2500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5439.42,5512.12,0.00,60.00,0.00,0.00,
1353.00,2750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5523.76,5533.10,0.00,60.00,0.00,0.00,
1474.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5578.23,5558.64,0.00,60.00,0.00,0.00,
1593.00,3250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5606.56,5551.85,0.00,60.00,0.00,0.00,
1714.00,3500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5607.12,5531.90,0.00,60.00,0.00,0.00,
1835.00,3750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5602.75,5456.26,0.00,60.00,0.00,0.00,
67117.00,1500.00,0.95,48.41,29.33,63.18,-111.35,1.51,48.44,28.94,62.97,-199.92,7000.00,7000.00,1.00,60.00,2127.00,139.00,
67233.00,1750.00,1.13,48.37,29.35,63.16,-97.24,1.44,48.48,28.96,62.98,-199.92,7432.92,7000.00,1.00,60.00,1885.00,115.00,
67347.00,2000.00,0.98,48.37,29.31,63.04,-166.97,1.24,48.88,28.66,63.04,-199.93,6000.00,6783.01,1.00,60.00,607.00,2351.00,
67463.00,2250.00,1.10,48.38,29.27,63.07,-188.89,1.16,49.57,28.23,63.16,-199.93,5706.19,6006.36,1.00,60.00,445.00,2026.00,
67579.00,2500.00,1.16,48.40,29.42,63.04,-199.49,1.18,49.99,28.42,63.40,-199.93,5749.74,5869.55,1.00,60.00,405.00,1717.00,
67695.00,2750.00,1.21,48.42,29.43,63.02,-199.92,1.19,50.33,28.78,63.64,-199.92,5934.57,5918.64,1.00,60.00,370.00,1600.00,
67812.00,3000.00,1.26,48.43,29.29,63.02,-199.92,1.23,50.57,29.00,64.02,-199.92,6090.95,6010.30,1.00,60.00,413.00,1366.00,
67929.00,3250.00,1.27,48.39,29.17,62.96,-199.92,1.22,51.18,29.25,64.34,-199.92,6139.72,5987.56,1.00,60.00,242.00,1402.00,
68047.00,3500.00,1.25,48.45,29.11,63.01,-199.92,1.21,51.26,29.37,64.79,-199.92,6105.40,5960.10,1.00,60.00,259.00,1407.00,
68207.00,3750.00,1.25,48.46,29.08,63.01,-199.92,1.14,51.58,29.77,65.19,-199.92,6095.44,5726.62,1.00,60.00,147.00,1073.00,
331276.00,1500.00,0.92,48.50,28.60,60.88,-100.81,1.51,48.65,28.74,60.88,-199.92,7000.00,7000.00,2.00,60.00,1848.00,138.00,
331392.00,1750.00,1.12,48.49,28.73,60.91,-79.84,1.30,48.65,28.69,60.82,-199.92,7666.95,7000.00,2.00,60.00,2091.00,238.00,
331508.00,2000.00,0.95,48.51,28.98,60.82,-149.36,1.10,48.87,28.39,60.92,-199.93,6000.00,6783.01,2.00,60.00,665.00,2514.00,
331624.00,2250.00,1.04,48.55,29.05,60.77,-167.54,1.07,49.44,27.87,61.18,-199.93,5706.19,6006.36,2.00,60.00,400.00,2094.00,
331739.00,2500.00,1.09,48.57,29.15,60.85,-189.74,1.09,49.80,27.61,61.51,-199.92,5749.74,5869.55,2.00,60.00,451.00,1580.00,
331854.00,2750.00,1.14,48.57,29.08,60.86,-199.69,1.11,50.20,27.25,61.80,-199.92,6214.14,6130.35,2.00,60.00,370.00,1570.00,
331971.00,3000.00,1.13,48.60,28.98,60.82,-199.92,1.14,50.88,26.87,62.10,-199.92,6354.93,6285.83,2.00,60.00,300.00,1440.00,
332087.00,3250.00,1.16,48.57,28.90,60.80,-199.92,1.14,51.02,26.58,62.46,-199.92,6466.83,6275.51,2.00,60.00,245.00,1338.00,
332203.00,3500.00,1.11,48.52,28.92,60.79,-199.92,1.15,50.90,26.29,62.84,-199.92,6330.08,6265.07,2.00,60.00,258.00,1371.00,
332373.00,3750.00,1.12,48.48,28.90,60.84,-199.92,1.11,51.31,26.05,63.30,-199.92,6335.62,5937.61,2.00,60.00,92.00,1164.00,
581645.00,1500.00,0.92,48.36,28.45,60.91,-98.49,1.51,48.43,28.23,60.79,-199.92,7000.00,7000.00,3.00,60.00,2054.00,84.00,
581761.00,1750.00,1.11,48.39,28.51,60.93,-82.50,1.39,48.44,28.14,60.82,-199.92,7881.41,7000.00,3.00,60.00,1948.00,170.00,
581878.00,2000.00,0.94,48.35,28.62,60.80,-151.42,1.13,48.69,28.29,60.90,-199.93,6000.00,7052.12,3.00,60.00,661.00,2520.00,
581995.00,2250.00,1.03,48.39,28.60,60.73,-171.05,1.07,49.13,28.20,61.13,-199.93,5706.19,6006.36,3.00,60.00,443.00,1921.00,
582112.00,2500.00,1.10,48.39,28.59,60.84,-193.06,1.07,49.53,28.08,61.40,-199.93,5749.74,5869.55,3.00,60.00,447.00,1758.00,
582229.00,2750.00,1.12,48.42,28.64,60.79,-199.92,1.06,50.01,28.16,61.68,-199.92,6451.48,6130.35,3.00,60.00,285.00,1399.00,
582345.00,3000.00,1.10,48.40,28.65,60.83,-199.92,1.08,50.00,28.39,62.03,-199.92,6564.80,6285.83,3.00,60.00,301.00,1479.00,
582461.00,3250.00,1.09,48.41,28.63,60.83,-199.92,1.10,49.95,28.12,62.37,-199.92,6466.83,6275.51,3.00,60.00,317.00,1300.00,
582620.00,3500.00,1.08,48.41,28.57,60.82,-199.92,1.11,50.35,27.66,62.76,-199.92,6330.08,6494.58,3.00,60.00,225.00,1368.00,
582735.00,3750.00,1.08,48.43,28.59,60.78,-199.92,1.08,51.87,27.34,63.12,-199.92,6335.62,5937.61,3.00,60.00,141.00,1135.00,
822847.00,1500.00,0.91,48.33,28.00,61.02,-98.65,nan,nan,nan,nan,nan,7000.00,7000.00,4.00,60.00,1432.00,0.00,
822963.00,1750.00,1.06,48.31,27.89,61.00,-81.56,1.36,48.31,27.13,60.88,-199.92,7881.41,7000.00,4.00,60.00,2432.00,417.00,
823077.00,2000.00,0.92,48.24,27.79,60.90,-147.37,1.09,48.46,26.90,61.00,-199.93,6000.00,7052.12,4.00,60.00,726.00,2336.00,
823192.00,2250.00,1.02,48.21,27.73,60.86,-166.57,1.08,48.75,26.57,61.23,-199.93,5706.19,6006.36,4.00,60.00,446.00,2042.00,
823306.00,2500.00,1.09,48.19,27.68,60.88,-188.59,1.09,49.13,26.29,61.50,-199.93,5749.74,5869.55,4.00,60.00,448.00,1758.00,
823428.00,2750.00,1.08,48.19,27.62,60.83,-199.92,1.07,49.56,26.06,61.80,-199.92,6451.48,6130.35,4.00,60.00,328.00,1479.00,
823555.00,3000.00,1.08,48.13,27.44,60.80,-199.92,1.09,50.54,25.88,62.10,-199.92,6564.80,6285.83,4.00,60.00,303.00,1366.00,
823683.00,3250.00,1.06,48.18,27.48,60.84,-199.92,1.09,51.32,25.78,62.41,-199.92,6466.83,6275.51,4.00,60.00,279.00,1370.00,
823863.00,3500.00,1.08,48.25,27.36,60.85,-199.92,1.10,51.57,26.25,62.80,-199.92,6330.08,6696.81,4.00,60.00,225.00,1340.00,
823986.00,3750.00,1.08,48.25,27.36,60.84,-199.92,1.08,51.41,26.45,63.16,-199.92,6335.62,5937.61,4.00,60.00,116.00,1164.00,
1051744.00,1500.00,0.90,48.30,25.83,60.96,-101.90,1.25,48.62,25.97,60.88,-198.57,6798.24,7000.00,5.00,60.00,1785.00,62.00,
1051859.00,1750.00,1.09,48.27,25.84,60.94,-81.83,0.98,48.71,25.95,60.91,-195.03,7881.41,7000.00,5.00,60.00,2094.00,355.00,
1051974.00,2000.00,0.91,48.31,25.72,60.85,-151.25,1.03,48.99,25.88,61.04,-199.75,6000.00,7052.12,5.00,60.00,671.00,2800.00,
1052089.00,2250.00,1.04,48.29,25.78,60.82,-169.96,1.07,49.35,25.94,61.23,-199.93,5706.19,6006.36,5.00,60.00,448.00,1931.00,
1052205.00,2500.00,1.11,48.32,25.80,60.83,-192.20,1.09,49.58,25.67,61.54,-199.93,5965.78,5869.55,5.00,60.00,449.00,1716.00,
1052322.00,2750.00,1.10,48.26,25.89,60.83,-199.92,1.08,49.65,25.67,61.85,-199.92,6657.19,6130.35,5.00,60.00,287.00,1482.00,
1052438.00,3000.00,1.08,48.32,25.88,60.80,-199.92,1.09,49.81,25.76,62.10,-199.92,6564.80,6285.83,5.00,60.00,302.00,1329.00,
1052632.00,3250.00,1.09,48.34,25.81,60.87,-199.92,1.09,50.59,25.72,62.43,-199.92,6466.83,6275.51,5.00,60.00,278.00,1376.00,
1052747.00,3500.00,1.08,48.37,25.78,60.84,-199.92,1.08,50.95,25.75,62.82,-199.92,6330.08,6696.81,5.00,60.00,194.00,1344.00,
1052863.00,3750.00,1.10,48.36,25.81,60.84,-199.92,1.09,51.22,25.71,63.22,-199.92,6335.62,5937.61,5.00,60.00,157.00,1164.00,
1313738.00,1500.00,0.91,47.96,31.84,60.87,-101.54,1.51,47.95,32.69,60.69,-199.92,6798.24,7000.00,6.00,60.00,2046.00,58.00,
1313853.00,1750.00,1.09,47.98,31.80,60.89,-89.79,1.35,47.98,32.64,60.67,-199.92,7881.41,7000.00,6.00,60.00,1951.00,307.00,
1313969.00,2000.00,0.92,47.93,32.21,60.74,-156.54,1.06,48.03,32.81,60.77,-199.93,6000.00,7052.12,6.00,60.00,554.00,2564.00,
1314085.00,2250.00,1.02,47.92,32.29,60.74,-175.97,1.07,48.24,33.12,60.97,-199.93,5706.19,6006.36,6.00,60.00,545.00,2047.00,
1314201.00,2500.00,1.08,47.94,32.33,60.71,-197.21,1.07,48.58,33.35,61.21,-199.93,5965.78,5869.55,6.00,60.00,398.00,1718.00,
1314316.00,2750.00,1.06,47.93,32.47,60.66,-199.92,1.05,48.96,33.57,61.48,-199.92,6657.19,6130.35,6.00,60.00,327.00,1484.00,
1314514.00,3000.00,1.03,47.91,32.47,60.73,-199.92,1.07,49.58,33.46,61.83,-199.92,6564.80,6285.83,6.00,60.00,224.00,1403.00,
1314630.00,3250.00,1.06,47.94,32.48,60.71,-199.92,1.07,50.33,33.56,62.22,-199.92,6466.83,6275.51,6.00,60.00,316.00,1341.00,
1314747.00,3500.00,1.06,47.96,32.49,60.69,-199.92,1.06,50.70,33.81,62.55,-199.92,6330.08,6696.81,6.00,60.00,225.00,1372.00,
1314865.00,3750.00,1.09,47.96,32.39,60.73,-199.92,1.08,50.89,33.49,62.95,-199.92,6335.62,5937.61,6.00,60.00,121.00,1077.00,
1314984.00,1500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.00,7000.00,6.00,65.00,0.00,0.00,
1315102.00,1750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.00,7000.00,6.00,65.00,0.00,0.00,
1315218.00,2000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6000.00,6000.00,6.00,65.00,0.00,0.00,
1315334.00,2250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5500.00,5500.00,6.00,65.00,0.00,0.00,
1315450.00,2500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,6.00,65.00,0.00,0.00,
1315595.00,2750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,6.00,65.00,0.00,0.00,
1315710.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,6.00,65.00,0.00,0.00,
1315825.00,3250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,6.00,65.00,0.00,0.00,
1315941.00,3500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,6.00,65.00,0.00,0.00,
1316057.00,3750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,6.00,65.00,0.00,0.00,
1359310.00,1500.00,0.91,51.80,33.32,68.70,-180.75,1.51,51.53,33.07,68.87,-199.92,7000.00,7000.00,7.00,65.00,2201.00,133.00,
1359425.00,1750.00,1.07,51.80,33.27,68.66,-161.78,1.51,51.47,32.93,68.90,-199.92,7000.00,7000.00,7.00,65.00,1685.00,79.00,
