OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1096.00,1970-01-01 00:00:01.096,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.54,48.02,49.06,41.30,-3.78,2.59,17.00,10.00,0.00
2183.00,1970-01-01 00:00:02.183,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.46,48.00,49.05,41.28,-3.77,2.60,17.00,10.00,0.00
3183.00,1970-01-01 00:00:03.183,0.00,0.00,0.00,0.36,0.00,1.00,1.00,0.00,0.00,12.37,48.00,49.15,41.41,-3.79,2.61,17.00,10.00,0.00
4183.00,1970-01-01 00:00:04.183,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.34,48.02,49.13,41.38,-3.79,2.60,17.00,10.00,0.00
5183.00,1970-01-01 00:00:05.183,0.00,0.00,0.00,0.30,0.00,1.00,1.00,0.00,0.00,12.38,48.05,49.21,41.45,-3.78,2.61,17.00,10.00,0.00
6183.00,1970-01-01 00:00:06.183,0.00,0.00,0.00,0.30,0.00,1.00,1.00,0.00,0.00,12.37,48.03,49.08,41.41,-3.78,2.61,17.00,10.00,0.00
7183.00,1970-01-01 00:00:07.183,0.00,0.00,0.00,0.28,0.00,1.00,1.00,0.00,0.00,12.30,48.03,49.09,41.41,-3.77,2.60,17.00,10.00,0.00
14614.00,1970-01-01 00:00:14.614,0.00,0.00,0.00,0.30,0.00,1.00,1.00,0.00,0.00,12.30,48.01,49.11,41.41,-3.76,2.60,17.00,10.00,0.00
15614.00,1970-01-01 00:00:15.614,0.00,0.00,0.00,0.30,0.00,1.00,1.00,0.00,0.00,12.28,47.96,48.99,41.28,-3.78,2.60,17.00,10.00,0.00
16614.00,1970-01-01 00:00:16.614,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,12.25,47.98,49.10,41.37,-3.78,2.60,17.00,10.00,0.00
17614.00,1970-01-01 00:00:17.614,0.00,0.00,0.00,0.30,0.00,1.00,1.00,0.00,0.00,12.29,47.85,49.03,41.32,-3.77,2.60,17.00,10.00,0.00
18614.00,1970-01-01 00:00:18.614,0.00,0.00,0.00,0.30,0.00,1.00,1.00,0.00,0.00,12.26,47.90,49.01,41.27,-3.78,2.55,17.00,10.00,0.00
19614.00,1970-01-01 00:00:19.614,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.35,47.93,49.08,41.37,-3.77,2.60,17.00,10.00,0.00
20614.00,1970-01-01 00:00:20.614,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.35,47.90,48.99,41.34,-3.77,2.60,17.00,10.00,0.00
21614.00,1970-01-01 00:00:21.614,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.33,47.98,49.05,41.38,-3.76,2.60,17.00,10.00,0.00
22614.00,1970-01-01 00:00:22.614,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.33,47.93,49.15,41.38,-3.77,2.60,17.00,10.00,0.00
23614.00,1970-01-01 00:00:23.614,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.28,48.01,49.05,41.36,-3.78,2.59,17.00,10.00,0.00
24614.00,1970-01-01 00:00:24.614,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.15,47.93,48.97,41.31,-3.78,2.58,17.00,10.00,0.00
25649.00,1970-01-01 00:00:25.649,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.30,47.98,49.09,41.36,-3.77,2.60,17.00,10.00,0.00
26649.00,1970-01-01 00:00:26.649,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.30,47.90,49.05,41.28,-3.78,2.60,17.00,10.00,0.00
27649.00,1970-01-01 00:00:27.649,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.20,47.95,49.05,41.36,-3.81,2.59,17.00,10.00,0.00
28649.00,1970-01-01 00:00:28.649,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.29,47.89,49.02,41.37,-3.77,2.60,17.00,10.00,0.00
29649.00,1970-01-01 00:00:29.649,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.31,47.88,48.97,41.48,-3.77,2.60,17.00,10.00,0.00
30649.00,1970-01-01 00:00:30.649,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.17,47.95,49.09,41.27,-3.77,2.60,17.00,10.00,0.00
31649.00,1970-01-01 00:00:31.649,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.26,47.82,49.01,41.31,-3.78,2.59,17.00,10.00,0.00
32649.00,1970-01-01 00:00:32.649,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.16,47.83,49.01,41.30,-3.76,2.57,17.00,10.00,0.00
33649.00,1970-01-01 00:00:33.649,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.29,47.90,48.97,41.30,-3.77,2.60,17.00,10.00,0.00
34649.00,1970-01-01 00:00:34.649,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.32,47.85,48.98,41.36,-3.77,2.58,17.00,10.00,0.00
