OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
5216, 1970-01-01 00:00:05,6,0.81,-9.75,21.26,24.24,24.2,11.83,0.12,0,1.3,0,1,0.27,972.27,0,0,9382, ovf
5216, 1970-01-01 00:00:05,6,0.82,-9.74,21.42,24.19,24.2,11.84,0.12,0,1.3,0,1,0.27,970.98,0,0,9282, ovf
5216, 1970-01-01 00:00:05,6,0.81,-9.75,21.42,24.19,24.2,11.38,0.11,0,1.3,0,1,0.27,972.72,0,0,9182, ovf
5216, 1970-01-01 00:00:05,6,0.83,-9.75,21.42,24.19,24.2,11.6,0.11,0,1.3,0,1,0.27,968.8,0,0,9082, ovf
5216, 1970-01-01 00:00:05,6,0.81,-9.75,21.56,24.27,24.27,11.74,0.1,0,1.3,0,1,0.27,975.05,0,0,8982, ovf
5216, 1970-01-01 00:00:05,6,0.81,-9.75,21.56,24.27,24.27,11.83,0.1,0,1.3,0,1,0.25,975.05,0,0,8882, ovf
5216, 1970-01-01 00:00:05,6,0.82,-9.75,21.56,24.27,24.27,11.21,0.1,0,1.3,0,1,0.26,974.83,0,0,8782, ovf
5216, 1970-01-01 00:00:05,6,0.82,-9.75,21.79,24.25,24.23,11.5,0.09,0,1.3,0,1,0.28,977.41,0,0,8572, ovf
5216, 1970-01-01 00:00:05,6,0.83,-9.75,21.79,24.25,24.23,11.67,0.08,0,1.3,0,1,0.27,979.11,0,0,8472, ovf
5216, 1970-01-01 00:00:05,6,0.82,-9.75,21.95,24.2,24.25,11.8,0.08,0,1.3,0,1,0.26,984.49,0,0,8372, ovf
5216, 1970-01-01 00:00:05,6,0.8,-9.74,21.95,24.2,24.25,11.86,0.08,0,1.3,0,1,0.25,984.49,0,0,8272, ovf
5216, 1970-01-01 00:00:05,6,0.84,-9.75,22.04,24.27,24.18,11.08,0.07,0,1.3,0,1,0.25,981.05,0,0,8172, ovf
5216, 1970-01-01 00:00:05,6,0.83,-9.75,22.04,24.27,24.18,11.4,0.07,0,1.3,0,1,0.27,974.47,0,0,8072, ovf
5216, 1970-01-01 00:00:05,6,0.84,-9.75,22.04,24.27,24.18,11.62,0.06,0,1.3,0,1,0.28,976.69,0,0,7972, ovf
5216, 1970-01-01 00:00:05,6,0.81,-9.75,22.4,24.2,24.25,11.76,0.06,0,1.3,0,1,0.27,980.82,0,0,7872, ovf
5216, 1970-01-01 00:00:05,6,0.82,-9.75,22.4,24.2,24.25,11.83,0.06,0,1.3,0,1,0.25,980.82,0,0,7772, ovf
5216, 1970-01-01 00:00:05,6,0.8,-9.75,22.4,24.2,24.25,11.3,0.05,0,1.3,0,1,0.25,977.39,0,0,7672, ovf
5216, 1970-01-01 00:00:05,6,0.84,-9.75,22.71,24.34,24.22,11.61,0.04,0,1.3,0,1,0.28,984.91,0,0,7474, ovf
5216, 1970-01-01 00:00:05,6,0.83,-9.75,22.71,24.34,24.22,11.76,0.04,0,1.3,0,1,0.28,986.77,0,0,7373, ovf
5216, 1970-01-01 00:00:05,6,0.83,-9.75,23.14,24.27,24.22,11.85,0.03,0,1.3,0,1,0.27,986.29,0,0,7273, ovf
5216, 1970-01-01 00:00:05,6,0.83,-9.75,23.14,24.27,24.22,11.94,0.03,0,1.3,0,1,0.26,986.29,0,0,7173, ovf
5216, 1970-01-01 00:00:05,6,0.84,-9.75,23.76,24.23,24.2,11.23,0.03,0,1.3,0,1,0.29,990.5,0,0,7073, ovf
5216, 1970-01-01 00:00:05,6,0.84,-9.75,23.76,24.23,24.2,11.51,0.02,0,1.3,0,1,0.28,995.59,0,0,6973, ovf
5216, 1970-01-01 00:00:05,6,0.85,-9.75,23.76,24.23,24.2,11.72,0.02,0,1.3,0,1,0.25,990.95,0,0,6873, ovf
5216, 1970-01-01 00:00:05,6,0.83,-9.75,23.96,24.29,24.19,11.83,0.01,0,1.3,0,1,0.25,976.6,0,0,6772, ovf
5216, 1970-01-01 00:00:05,6,0.85,-9.75,23.96,24.29,24.19,11.89,0.01,0,1.3,0,1,0.25,976.6,0,0,6672, ovf
5216, 1970-01-01 00:00:05,6,0.86,-9.74,23.96,24.29,24.19,11.13,0.01,0,1.3,0,1,0.25,923.33,0,0,6572, ovf
10, 1970-01-01 00:00:00,6,0.84,-9.75,23.99,24.23,24.24,11.63,0,0,1.3,0,1,0.29,0,0,0,6398, ovf
10, 1970-01-01 00:00:00,6,0.85,-9.75,23.99,24.23,24.24,9.92,0,0,1.3,0,1,0.28,0,0,0,6298, ovf
10, 1970-01-01 00:00:00,4,0.94,-9.74,23.99,24.29,24.19,12.74,0,0,1.3,0,0,0.25,0,0,0,6198, ovf
10, 1970-01-01 00:00:00,16,0.94,-9.74,23.99,24.29,24.19,12.75,0,0,1.3,0,0,0.33,0,0,0,6000, ovf
10, 1970-01-01 00:00:00,16,0.94,-9.75,24.02,24.24,24.23,12.77,0,0,1.3,0,0,0.33,0,0,0,5000, ovf
10, 1970-01-01 00:00:00,16,0.93,-9.75,23.91,24.2,24.2,12.72,0,0,1.3,0,0,0.25,0,0,0,4000, ovf
10, 1970-01-01 00:00:00,16,0.94,-9.75,23.94,24.16,24.14,12.78,0,0,1.3,0,0,0.25,0,0,0,3000, ovf
10, 1970-01-01 00:00:00,16,0.94,-9.75,23.91,24.22,24.22,12.84,0,0,1.3,0,0,0.25,0,0,0,2000, ovf
10, 1970-01-01 00:00:00,16,0.95,-9.74,24,24.09,24.09,12.85,0,0,1.3,0,0,0.25,0,0,0,1000, ovf
5868, 1970-01-01 00:00:05,0,0.95,-9.75,22.96,24.29,24.27,12.65,0.16,0.28,1.3,0,0,0.25,0,0.06,0,19827, ovf
5868, 1970-01-01 00:00:05,0,0.92,-9.75,22.84,24.27,24.29,12.6,0.16,0.28,1.3,0,0,0.29,0,0.06,0,18709, ovf
5868, 1970-01-01 00:00:05,0,0.92,-9.75,22.79,24.29,24.31,12.6,0.16,0.28,1.3,0,0,0.29,0,0.06,0,17590, ovf
5868, 1970-01-01 00:00:05,0,0.91,-9.75,22.6,24.31,24.35,12.59,0.16,0.28,1.3,0,0,0.29,0,0.06,0,16483, ovf
5868, 1970-01-01 00:00:05,0,0.91,-9.75,22.44,24.24,24.31,12.57,0.16,0,1.3,0,0,0.27,0,0,0,15483, ovf
5868, 1970-01-01 00:00:05,0,0.91,-9.75,22.3,24.34,24.27,12.58,0.16,0,1.3,0,0,0.29,0,0,0,14482, ovf
5868, 1970-01-01 00:00:05,0,0.92,-9.75,22.06,24.24,24.22,12.58,0.16,0,1.3,0,0,0.29,0,0,0,13482, ovf
5868, 1970-01-01 00:00:05,0,0.92,-9.75,21.82,24.22,24.27,12.58,0.16,0,1.3,0,0,0.29,0,0,0,12482, ovf
5868, 1970-01-01 00:00:05,0,0.92,-9.75,21.5,24.23,24.23,12.56,0.16,0,1.3,0,0,0.3,0,0,0,11482, ovf
5868, 1970-01-01 00:00:05,0,0.92,-9.74,21.02,24.34,24.27,12.54,0.16,0,1.3,0,0,0.3,0,0,0,10482, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.74,23.38,24.35,24.24,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,29286, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.36,24.33,24.27,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,28286, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.34,24.35,24.27,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,27286, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.3,24.25,24.31,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,26286, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.23,24.35,24.27,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,25286, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.27,24.3,24.27,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,24286, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.13,24.33,24.36,12.68,0.16,0.28,1.3,0,0,0.26,0,0.06,0,23187, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.16,24.27,24.34,12.67,0.16,0.28,1.3,0,0,0.25,0,0.06,0,22063, ovf
5868, 1970-01-01 00:00:05,0,0.95,-9.73,22.98,24.3,24.25,12.66,0.16,0.28,1.3,0,0,0.25,0,0.06,0,20945, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.61,24.4,24.36,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,39802, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.63,24.38,24.4,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,38696, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.59,24.29,24.36,12.64,0.16,0.28,1.3,0,0,1.47,0,0.06,0,37574, ovf
5868, 1970-01-01 00:00:05,0,1.31,-9.75,23.55,24.33,24.3,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,36468, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.5,24.45,24.4,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,35362, ovf
5868, 1970-01-01 00:00:05,0,1.31,-9.75,23.47,24.33,24.31,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,34287, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.47,24.4,24.33,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,33287, ovf
5868, 1970-01-01 00:00:05,0,1.31,-9.75,23.43,24.31,24.38,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,32286, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.47,24.4,24.34,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,31286, ovf
