OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1087.00,1970-01-01 00:00:01.087,0.00,0.00,0.00,0.33,0.00,1.00,1.22,0.00,0.00,13.13,40.83,41.13,43.32,0.00,-0.14,17.00,10.00,0.00
2174.00,1970-01-01 00:00:02.174,0.00,0.00,0.00,0.37,0.00,1.00,1.22,0.00,0.00,13.16,40.91,41.16,43.37,0.00,-0.26,17.00,10.00,0.00
3281.00,1970-01-01 00:00:03.281,0.97,0.06,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.23,40.88,41.16,43.32,0.00,-0.17,17.00,10.00,0.00
4393.00,1970-01-01 00:00:04.393,-0.00,0.06,0.00,0.35,0.00,1.00,1.22,999.00,0.00,13.21,40.88,41.20,43.39,0.00,-0.14,17.00,10.00,0.00
5505.00,1970-01-01 00:00:05.505,0.00,0.06,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.18,40.87,41.23,43.34,0.00,-0.14,17.00,10.00,0.00
6617.00,1970-01-01 00:00:06.617,-0.00,0.06,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.24,40.85,41.16,43.35,0.00,-0.15,17.00,10.00,0.00
7729.00,1970-01-01 00:00:07.729,-0.00,0.06,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.23,40.96,41.20,43.35,0.00,-0.25,17.00,10.00,0.00
8836.00,1970-01-01 00:00:08.836,0.00,0.06,0.00,0.35,0.00,1.00,1.22,999.00,0.00,13.17,40.93,41.19,43.35,0.00,-0.15,17.00,10.00,0.00
9936.00,1970-01-01 00:00:09.936,0.00,0.06,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.21,40.94,41.20,43.34,0.00,-0.14,17.00,10.00,0.00
11036.00,1970-01-01 00:00:11.036,0.00,0.06,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.22,40.94,41.25,43.30,0.00,-0.24,17.00,10.00,0.00
12136.00,1970-01-01 00:00:12.136,0.00,0.06,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.23,40.89,41.16,43.37,0.00,-0.14,17.00,10.00,0.00
12806.00,1970-01-01 00:00:12.806,0.00,0.06,0.00,0.37,0.00,0.00,1.22,999.00,0.00,13.20,40.93,41.16,43.40,0.00,-0.14,5.00,10.00,0.00
12906.00,1970-01-01 00:00:12.906,0.00,0.06,0.00,0.35,1.00,0.00,1.22,999.00,0.00,10.44,40.93,41.19,43.33,0.00,-0.34,7.00,10.00,0.00
13006.00,1970-01-01 00:00:13.006,0.00,0.06,0.00,0.36,1.00,0.00,1.22,999.00,0.00,12.12,40.93,41.19,43.33,0.00,-0.17,7.00,10.00,0.00
13106.00,1970-01-01 00:00:13.106,0.00,0.06,9.21,0.36,1.00,0.00,1.22,8.24,0.01,12.09,40.93,41.19,43.33,0.00,-0.15,7.00,9776.00,-20.00
13248.00,1970-01-01 00:00:13.248,0.00,0.06,1665.67,0.37,0.00,0.00,1.22,2.75,0.03,12.41,40.91,41.10,43.30,0.00,-0.14,5.00,9776.00,-54.00
13348.00,1970-01-01 00:00:13.348,0.00,0.06,2155.79,0.36,0.00,0.00,1.22,1.65,0.04,13.07,40.91,41.10,43.30,0.00,-0.14,5.00,9776.00,-73.00
13448.00,1970-01-01 00:00:13.448,0.00,0.06,2631.98,0.35,0.00,0.00,1.22,1.18,0.06,13.07,40.91,41.10,43.30,0.00,-0.15,5.00,9776.00,-82.00
13548.00,1970-01-01 00:00:13.548,0.00,0.06,2531.59,0.35,0.00,0.00,1.22,0.92,0.08,13.07,40.91,41.10,55.22,0.00,-0.17,5.00,9776.00,-80.00
13648.00,1970-01-01 00:00:13.648,0.00,0.06,2280.98,0.36,0.00,0.00,1.22,0.75,0.09,13.06,40.91,41.10,55.22,0.00,-0.16,5.00,9776.00,-76.00
13748.00,1970-01-01 00:00:13.748,0.00,0.06,2109.26,0.35,0.00,0.00,1.22,0.63,0.11,13.05,40.91,41.10,55.22,0.00,-0.17,5.00,9776.00,-72.00
13848.00,1970-01-01 00:00:13.848,0.00,0.06,2559.07,0.35,0.00,0.00,1.22,0.55,0.13,13.07,40.93,41.10,66.02,0.00,-0.16,5.00,9776.00,-81.00
13948.00,1970-01-01 00:00:13.948,0.00,0.06,2430.87,0.36,0.00,0.00,1.22,0.48,0.14,13.06,40.93,41.10,66.02,0.00,-0.15,5.00,9776.00,-78.00
14048.00,1970-01-01 00:00:14.048,0.00,0.06,2222.55,0.36,0.00,0.00,1.22,0.43,0.16,13.06,40.95,41.10,69.02,0.00,-0.18,5.00,9776.00,-75.00
14148.00,1970-01-01 00:00:14.148,0.00,0.06,2424.93,0.35,0.00,0.00,1.22,0.39,0.18,13.07,40.95,41.10,69.02,0.00,-0.15,5.00,9776.00,-78.00
14360.00,1970-01-01 00:00:14.360,0.00,0.06,2391.34,0.36,0.00,0.00,1.22,0.33,0.21,13.08,40.95,41.10,71.53,0.00,-0.17,5.00,9776.00,-75.00
14460.00,1970-01-01 00:00:14.460,0.00,0.06,2606.32,0.35,0.00,0.00,1.22,0.29,0.24,13.07,40.95,41.10,71.53,0.00,-0.16,5.00,9776.00,-81.00
14560.00,1970-01-01 00:00:14.560,0.00,0.06,2500.57,0.36,0.00,0.00,1.22,0.27,0.25,13.08,40.95,41.10,71.53,0.00,-0.18,5.00,9776.00,-80.00
14660.00,1970-01-01 00:00:14.660,0.00,0.06,2231.19,0.35,0.00,0.00,1.22,0.26,0.27,13.07,40.90,41.10,76.01,0.00,-0.17,5.00,9776.00,-75.00
14760.00,1970-01-01 00:00:14.760,0.00,0.06,2103.97,0.35,0.00,0.00,1.22,0.25,0.28,13.07,40.90,41.10,76.01,0.00,-0.18,5.00,9776.00,-72.00
14860.00,1970-01-01 00:00:14.860,0.00,0.06,2453.59,0.35,0.00,0.00,1.22,0.24,0.30,13.07,40.90,41.10,76.01,0.00,-0.15,5.00,9776.00,-79.00
14960.00,1970-01-01 00:00:14.960,0.00,0.06,2583.53,0.35,0.00,0.00,1.22,0.22,0.32,13.08,40.93,41.10,77.52,0.00,-0.16,5.00,9776.00,-81.00
15060.00,1970-01-01 00:00:15.060,0.00,0.06,2338.45,0.35,0.00,0.00,1.22,0.21,0.34,13.07,40.93,41.10,77.52,0.00,-0.19,5.00,9776.00,-77.00
15160.00,1970-01-01 00:00:15.160,0.00,0.06,2349.12,0.35,0.00,0.00,1.22,0.20,0.35,13.07,40.90,41.10,81.25,0.00,-0.16,5.00,9776.00,-77.00
15260.00,1970-01-01 00:00:15.260,0.00,0.06,2653.22,0.35,0.00,0.00,1.22,0.19,0.37,13.05,40.90,41.10,81.25,0.00,-0.16,5.00,9776.00,-82.00
15472.00,1970-01-01 00:00:15.472,0.00,0.06,2151.27,0.35,0.00,0.00,1.22,0.17,0.40,13.06,40.91,41.10,82.36,0.00,-0.18,5.00,9776.00,-73.00
15572.00,1970-01-01 00:00:15.572,0.00,0.06,2542.10,0.33,0.00,0.00,1.22,0.16,0.42,13.04,40.91,41.10,82.36,0.00,-0.15,5.00,9776.00,-80.00
15672.00,1970-01-01 00:00:15.672,0.00,0.06,2453.39,0.34,0.00,0.00,1.22,0.16,0.44,13.04,40.91,41.10,82.36,0.00,-0.18,5.00,9776.00,-79.00
15772.00,1970-01-01 00:00:15.772,0.00,0.06,2589.33,0.34,0.00,0.00,1.22,0.15,0.46,13.08,40.94,41.10,83.49,0.00,-0.17,5.00,9776.00,-81.00
15872.00,1970-01-01 00:00:15.872,0.00,0.06,2499.64,0.34,0.00,0.00,1.22,0.15,0.47,13.08,40.94,41.10,83.49,0.00,-0.16,5.00,9776.00,-79.00
15972.00,1970-01-01 00:00:15.972,0.00,0.06,2460.73,0.34,0.00,0.00,1.22,0.14,0.49,13.06,40.94,41.10,83.49,0.00,-0.18,5.00,9776.00,-79.00
16072.00,1970-01-01 00:00:16.072,0.00,0.06,2319.11,0.34,0.00,0.00,1.22,0.14,0.51,13.06,40.91,41.10,85.89,0.00,-0.21,5.00,9776.00,-76.00
16172.00,1970-01-01 00:00:16.172,0.00,0.06,2793.69,0.33,0.00,0.00,1.22,0.13,0.52,13.08,40.91,41.10,85.89,0.00,-0.18,5.00,9776.00,-85.00
16272.00,1970-01-01 00:00:16.272,0.00,0.06,2589.50,0.35,0.00,0.00,1.22,0.13,0.55,13.09,40.80,41.10,86.33,0.00,-0.17,5.00,9776.00,-81.00
16372.00,1970-01-01 00:00:16.372,0.00,0.06,2360.90,0.35,0.00,0.00,1.22,0.12,0.57,13.05,40.80,41.10,86.33,0.00,-0.19,5.00,9776.00,-77.00
16584.00,1970-01-01 00:00:16.584,0.00,0.06,2788.88,0.35,0.00,0.00,1.22,0.12,0.60,13.05,40.95,41.10,88.76,0.00,-0.13,5.00,9776.00,-85.00
16684.00,1970-01-01 00:00:16.684,0.00,0.06,2542.10,0.33,0.00,0.00,1.22,0.11,0.62,13.05,40.95,41.10,88.76,0.00,-0.16,5.00,9776.00,-80.00
16784.00,1970-01-01 00:00:16.784,0.00,0.06,2290.43,0.33,0.00,0.00,1.22,0.11,0.63,13.06,40.95,41.10,88.76,0.00,-0.19,5.00,9776.00,-76.00
