OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1109.00,1970-01-01 00:00:01.109,20.72,5.09,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.55,49.66,66.80,221.59,0.00,-0.19,17.00,10.00,0.00
2215.00,1970-01-01 00:00:02.215,20.42,11.41,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.55,49.74,66.97,214.48,0.00,-0.21,17.00,10.00,0.00
3327.00,1970-01-01 00:00:03.327,19.62,17.50,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.55,49.74,67.25,208.15,0.00,-0.21,17.00,10.00,0.00
3548.00,1970-01-01 00:00:03.548,19.43,18.67,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.55,49.74,67.25,208.15,0.00,-0.21,21.00,10.00,0.00
3648.00,1970-01-01 00:00:03.648,19.17,19.19,0.00,0.34,1.00,2.00,1.00,999.00,0.00,9.70,49.76,67.17,206.45,0.00,-0.24,23.00,10.00,0.00
3748.00,1970-01-01 00:00:03.748,19.16,19.72,0.00,0.33,1.00,2.00,1.00,999.00,0.00,11.07,49.76,67.17,206.45,0.00,-0.27,23.00,10.00,0.00
3848.00,1970-01-01 00:00:03.848,19.00,20.25,31.66,0.35,1.00,2.00,1.00,999.00,0.01,10.86,49.72,67.22,204.98,0.00,-0.26,23.00,7100.00,-20.00
3948.00,1970-01-01 00:00:03.948,19.04,20.77,921.21,0.35,1.00,2.00,1.00,999.00,0.01,11.75,49.72,67.22,204.98,0.00,-0.25,23.00,7100.00,-36.00
4048.00,1970-01-01 00:00:04.048,18.77,21.30,1370.29,0.34,0.00,2.00,1.00,999.00,0.02,12.24,49.72,67.22,204.98,0.00,-0.21,21.00,7100.00,-46.00
4148.00,1970-01-01 00:00:04.148,18.92,21.83,2181.38,0.36,0.00,2.00,1.00,881.03,0.03,12.34,49.82,67.22,202.85,0.00,-0.17,21.00,5296.07,-74.00
4248.00,1970-01-01 00:00:04.248,18.86,22.35,2021.50,0.36,0.00,2.00,1.00,673.70,0.04,12.39,49.82,67.22,202.85,0.00,-0.17,21.00,5519.91,-71.00
4445.00,1970-01-01 00:00:04.445,18.84,23.41,2039.22,0.36,0.00,2.00,1.00,511.25,0.05,12.41,49.80,67.41,205.33,0.00,-0.18,21.00,5495.09,-71.00
4545.00,1970-01-01 00:00:04.545,19.11,23.93,2180.79,0.34,0.00,2.00,1.00,442.52,0.06,12.37,49.80,67.41,205.33,0.00,-0.25,21.00,5296.90,-74.00
4645.00,1970-01-01 00:00:04.645,18.97,24.46,2189.18,0.36,0.00,2.00,1.00,391.43,0.07,12.40,49.80,67.41,205.33,0.00,-0.18,21.00,5285.15,-74.00
4745.00,1970-01-01 00:00:04.745,19.12,24.99,2095.41,0.34,0.00,2.00,1.00,352.34,0.08,12.45,49.79,67.43,214.41,0.00,-0.22,21.00,5416.42,-72.00
4845.00,1970-01-01 00:00:04.845,19.13,25.51,2244.92,0.34,0.00,2.00,1.00,340.10,0.09,12.39,49.79,67.43,214.41,0.00,-0.22,21.00,5207.11,-75.00
4945.00,1970-01-01 00:00:04.945,19.28,26.04,2135.80,0.36,0.00,2.00,1.00,312.35,0.10,12.44,49.79,67.43,214.41,0.00,-0.24,21.00,5359.88,-73.00
5045.00,1970-01-01 00:00:05.045,19.32,26.63,2172.30,0.36,0.00,2.00,1.00,290.51,0.11,12.40,49.77,67.43,220.99,0.00,-0.19,21.00,5308.78,-74.00
5145.00,1970-01-01 00:00:05.145,19.33,27.15,2230.03,0.35,0.00,2.00,1.00,271.66,0.12,12.44,49.77,67.43,220.99,0.00,-0.20,21.00,5227.96,-75.00
5245.00,1970-01-01 00:00:05.245,19.58,27.68,2172.77,0.35,0.00,2.00,1.00,255.72,0.13,12.42,49.84,67.51,226.93,0.00,-0.20,21.00,5308.12,-74.00
5345.00,1970-01-01 00:00:05.345,19.41,28.21,2210.88,0.35,0.00,2.00,1.00,251.00,0.13,12.41,49.84,67.51,226.93,0.00,-0.23,21.00,5254.77,-74.00
5566.00,1970-01-01 00:00:05.566,19.78,29.43,2196.56,0.34,0.00,2.00,1.00,221.28,0.16,12.44,49.81,67.55,232.53,0.00,-0.21,21.00,5274.82,-74.00
5666.00,1970-01-01 00:00:05.666,19.85,30.02,2232.27,0.34,0.00,2.00,1.00,218.91,0.16,12.42,49.81,67.55,232.53,0.00,-0.19,21.00,5224.83,-75.00
5766.00,1970-01-01 00:00:05.766,19.74,30.55,2189.54,0.34,0.00,2.00,1.00,210.11,0.17,12.45,49.81,67.55,232.53,0.00,-0.18,21.00,5284.64,-74.00
5866.00,1970-01-01 00:00:05.866,19.91,31.13,2251.87,0.34,0.00,2.00,1.00,202.72,0.18,12.46,49.84,67.68,239.23,0.00,-0.21,21.00,5199.63,-75.00
5966.00,1970-01-01 00:00:05.966,20.00,31.66,2280.29,0.34,0.00,2.00,1.00,195.65,0.19,12.43,49.84,67.68,239.23,0.00,-0.20,21.00,5193.94,-76.00
6066.00,1970-01-01 00:00:06.066,20.14,32.24,2180.91,0.35,0.00,2.00,1.00,189.60,0.20,12.37,49.84,67.68,239.23,0.00,-0.19,21.00,5296.73,-74.00
6166.00,1970-01-01 00:00:06.166,20.16,32.77,2304.90,0.36,0.00,2.00,1.00,183.85,0.21,12.46,49.86,67.63,243.59,0.00,-0.25,21.00,5189.02,-76.00
6266.00,1970-01-01 00:00:06.266,20.19,33.35,2314.95,0.34,0.00,2.00,1.00,178.87,0.22,12.44,49.86,67.63,243.59,0.00,-0.22,21.00,5187.01,-76.00
6366.00,1970-01-01 00:00:06.366,20.19,33.94,2174.23,0.34,0.00,2.00,1.00,174.30,0.23,12.46,49.82,67.63,247.80,0.00,-0.21,21.00,5306.08,-74.00
6466.00,1970-01-01 00:00:06.466,20.43,34.47,2338.32,0.35,0.00,2.00,1.00,173.36,0.24,12.44,49.82,67.63,247.80,0.00,-0.16,21.00,5182.34,-77.00
6684.00,1970-01-01 00:00:06.684,20.89,35.75,2305.12,0.36,0.00,2.00,1.00,163.04,0.26,12.45,49.87,67.69,251.62,0.00,-0.26,21.00,5188.98,-76.00
6784.00,1970-01-01 00:00:06.784,20.85,36.34,2377.93,0.34,0.00,2.00,1.00,159.71,0.27,12.48,49.87,67.69,251.62,0.00,-0.22,21.00,5174.41,-77.00
6884.00,1970-01-01 00:00:06.884,20.73,36.92,2326.84,0.34,0.00,2.00,1.00,159.42,0.28,12.44,49.87,67.69,251.62,0.00,-0.22,21.00,5184.63,-76.00
6984.00,1970-01-01 00:00:06.984,20.82,37.51,2374.12,0.34,0.00,2.00,1.00,156.38,0.28,12.43,49.88,67.73,256.34,0.00,-0.17,21.00,5175.18,-77.00
7084.00,1970-01-01 00:00:07.084,20.74,38.04,2224.08,0.34,0.00,2.00,1.00,153.33,0.29,12.44,49.88,67.73,256.34,0.00,-0.16,21.00,5236.29,-75.00
7184.00,1970-01-01 00:00:07.184,20.66,38.62,2344.16,0.35,0.00,2.00,1.00,150.73,0.30,12.43,49.88,67.73,256.34,0.00,-0.17,21.00,5181.17,-77.00
7284.00,1970-01-01 00:00:07.284,20.71,39.21,2346.91,0.34,0.00,2.00,1.00,148.27,0.31,12.43,49.95,67.85,259.66,0.00,-0.18,21.00,5180.62,-77.00
7384.00,1970-01-01 00:00:07.384,20.80,39.79,2271.05,0.34,0.00,2.00,1.00,145.97,0.32,12.43,49.95,67.85,259.66,0.00,-0.22,21.00,5195.79,-75.00
7484.00,1970-01-01 00:00:07.484,20.87,40.38,2359.37,0.36,0.00,2.00,1.00,143.81,0.33,12.48,49.93,67.79,262.70,0.00,-0.22,21.00,5178.13,-77.00
