OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
10, 1970-00-00 00:00:00,16,-0.17,-9.74,66.45,41.7,51.55,12.49,0,0,1,1,0,0.27,0,0,0,8111, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,66.59,41.76,51.55,12.52,0,0,1,1,0,0.27,0,0,0,7111, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,66.63,41.7,51.6,12.53,0,0,1,0,0,0.27,0,0,0,6111, ovf
10, 1970-00-00 00:00:00,16,-0.18,-9.74,66.76,41.76,51.62,12.51,0,0,1,0,0,0.25,0,0,0,5111, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,66.75,41.7,51.69,12.53,0,0,1,0,0,0.25,0,0,0,4111, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,66.82,41.73,51.64,12.59,0,0,1,0,0,0.27,0,0,0,3110, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,66.88,41.62,51.64,12.6,0,0,1,0,0,0.25,0,0,0,2110, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,66.82,41.67,51.66,12.61,0,0,1,0,0,0.25,0,0,0,1110, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,65.94,41.67,51.41,12.5,0,0,1,1,0,1.47,0,0,0,18611, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,65.96,41.67,51.45,12.49,0,0,1,1,0,1.47,0,0,0,17519, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,66.01,41.73,51.39,12.5,0,0,1,1,0,0.25,0,0,0,16426, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,66.16,41.73,51.43,12.52,0,0,1,1,0,0.25,0,0,0,15333, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,66.08,41.7,51.44,12.54,0,0,1,1,0,0.25,0,0,0,14239, ovf
10, 1970-00-00 00:00:00,16,-0.18,-9.74,66.3,41.69,51.48,12.47,0,0,1,1,0,0.27,0,0,0,13146, ovf
