OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1109.00,1970-01-01 00:00:01,1.40,0.23,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.62,57.06,80.14,152.38,0.00,0.18,17.00,10.00,0.00
2221.00,1970-01-01 00:00:02,-0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.60,57.13,80.08,152.00,0.00,3.01,17.00,10.00,0.00
2522.00,1970-01-01 00:00:02,-0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.59,57.08,80.09,152.01,0.00,0.29,21.00,10.00,0.00
3522.00,1970-01-01 00:00:03,-0.00,0.35,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,57.20,80.05,151.64,0.00,-0.28,17.00,10.00,0.00
3653.00,1970-01-01 00:00:03,1.35,0.47,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,57.16,80.00,151.48,0.00,-0.24,21.00,10.00,0.00
3753.00,1970-01-01 00:00:03,1.35,0.47,0.00,0.36,1.00,1.00,1.00,999.00,0.00,9.90,57.16,80.00,151.48,0.00,-0.19,23.00,10.00,0.00
3853.00,1970-01-01 00:00:03,1.35,0.47,0.00,0.36,1.00,1.00,1.00,999.00,0.00,11.09,57.16,80.05,151.45,0.00,-0.17,23.00,10.00,0.00
3953.00,1970-01-01 00:00:03,1.11,0.59,30.71,0.37,1.00,1.00,1.00,109.52,0.01,10.68,57.16,80.05,151.45,0.00,-0.17,23.00,7100.00,-20.00
4053.00,1970-01-01 00:00:04,1.11,0.59,901.40,0.36,1.00,1.00,1.00,55.17,0.01,11.64,57.16,80.05,151.45,0.00,-0.17,23.00,6978.88,-36.00
4153.00,1970-01-01 00:00:04,1.11,0.59,1368.78,0.36,0.00,1.00,1.00,37.21,0.02,11.62,57.13,80.05,151.29,0.00,-0.15,21.00,6760.50,-46.00
4253.00,1970-01-01 00:00:04,1.11,0.59,1872.95,0.36,0.00,1.00,1.00,29.25,0.02,12.34,57.13,80.05,151.29,0.00,-0.14,21.00,5475.41,-62.00
4451.00,1970-01-01 00:00:04,1.22,0.70,1790.91,0.36,0.00,1.00,1.00,18.92,0.04,12.36,57.10,80.05,151.72,0.00,-0.16,21.00,5491.82,-58.00
4551.00,1970-01-01 00:00:04,1.22,0.70,1818.93,0.35,0.00,1.00,1.00,16.96,0.05,12.36,57.10,80.05,151.72,0.00,-0.21,21.00,5486.21,-59.00
4651.00,1970-01-01 00:00:04,1.22,0.70,1847.12,0.35,0.00,1.00,1.00,14.06,0.06,12.38,57.10,80.05,151.72,0.00,-0.19,21.00,5480.58,-61.00
4751.00,1970-01-01 00:00:04,1.73,0.82,1830.80,0.35,0.00,1.00,1.00,15.11,0.06,12.37,57.24,80.05,163.24,0.00,-0.18,21.00,5483.84,-60.00
4851.00,1970-01-01 00:00:04,1.73,0.82,1860.47,0.36,0.00,1.00,1.00,13.05,0.07,12.38,57.24,80.05,163.24,0.00,-0.19,21.00,5477.91,-62.00
4951.00,1970-01-01 00:00:04,2.18,0.94,1835.17,0.35,0.00,1.00,1.00,13.96,0.08,12.37,57.24,80.05,163.24,0.00,-0.14,21.00,5482.97,-61.00
5051.00,1970-01-01 00:00:05,2.18,0.94,1788.48,0.36,0.00,1.00,1.00,12.38,0.09,12.38,57.16,80.05,172.27,0.00,-0.16,21.00,5492.30,-58.00
5151.00,1970-01-01 00:00:05,2.33,1.05,1805.22,0.35,0.00,1.00,1.00,13.18,0.09,12.39,57.16,80.05,172.27,0.00,-0.18,21.00,5488.96,-59.00
5251.00,1970-01-01 00:00:05,3.03,1.17,1816.67,0.36,0.00,1.00,1.00,13.22,0.11,12.37,57.10,80.05,180.87,0.00,-0.21,21.00,5486.67,-59.00
5351.00,1970-01-01 00:00:05,3.18,1.29,1786.17,0.35,0.00,1.00,1.00,13.87,0.11,12.40,57.10,80.05,180.87,0.00,-0.27,21.00,5492.77,-58.00
5569.00,1970-01-01 00:00:05,3.91,1.52,1787.10,0.36,0.00,1.00,1.00,14.40,0.13,12.40,57.18,80.05,188.71,0.00,-0.28,21.00,5492.58,-58.00
5669.00,1970-01-01 00:00:05,4.50,1.64,1803.02,0.35,0.00,1.00,1.00,14.34,0.14,12.40,57.18,80.05,188.71,0.00,-0.30,21.00,5489.40,-59.00
5769.00,1970-01-01 00:00:05,5.08,1.87,1797.35,0.35,0.00,1.00,1.00,15.80,0.14,12.40,57.18,80.05,188.71,0.00,-0.27,21.00,5490.53,-58.00
5869.00,1970-01-01 00:00:05,5.06,1.99,1768.97,0.36,0.00,1.00,1.00,15.66,0.15,12.35,57.15,80.05,197.34,0.00,-0.28,21.00,5496.21,-56.00
5969.00,1970-01-01 00:00:05,5.54,2.22,1783.14,0.36,0.00,1.00,1.00,16.93,0.16,12.42,57.15,80.05,197.34,0.00,-0.28,21.00,5493.37,-58.00
